"Time","Lineage","Strains","Prob_LPF","Model"
0.997920997920374,"25",0,0.895737,"PSU"
0.997920997920374,"49",0,0.895737,"PSU"
0.997920997920374,"57",0,0.895737,"PSU"
0.997920997920374,"3",0.00138273,0.905281,"PSU"
0.997920997920374,"11",0,0.905281,"PSU"
0.997920997920374,"35",0,0.905281,"PSU"
0.997920997920374,"43",0,0.905281,"PSU"
0.997920997920374,"8",0,0.917383,"PSU"
0.997920997920374,"16",0,0.917383,"PSU"
0.997920997920374,"40",0,0.917383,"PSU"
0.997920997920374,"48",0,0.917383,"PSU"
0.997920997920374,"7",0,0.930465,"PSU"
0.997920997920374,"15",0,0.930465,"PSU"
0.997920997920374,"39",0,0.930465,"PSU"
0.997920997920374,"47",0,0.930465,"PSU"
0.997920997920374,"2",0.00479347,0.947158,"PSU"
0.997920997920374,"10",0,0.947158,"PSU"
0.997920997920374,"34",0,0.947158,"PSU"
0.997920997920374,"42",0,0.947158,"PSU"
0.997920997920374,"21",0,0.948359,"PSU"
0.997920997920374,"29",0,0.948359,"PSU"
0.997920997920374,"53",0,0.948359,"PSU"
0.997920997920374,"61",0,0.948359,"PSU"
0.997920997920374,"6",0,0.958879,"PSU"
0.997920997920374,"14",0,0.958879,"PSU"
0.997920997920374,"38",0,0.958879,"PSU"
0.997920997920374,"46",0,0.958879,"PSU"
0.997920997920374,"1",0.982496,0.962073,"PSU"
0.997920997920374,"9",0,0.962073,"PSU"
0.997920997920374,"33",0,0.962073,"PSU"
0.997920997920374,"41",0,0.962073,"PSU"
0.997920997920374,"5",0,0.976982,"PSU"
0.997920997920374,"13",0,0.976982,"PSU"
0.997920997920374,"37",0,0.976982,"PSU"
0.997920997920374,"45",0,0.976982,"PSU"
1.08108108108046,"20",0,0.735268,"PSU"
1.08108108108046,"28",0,0.735268,"PSU"
1.08108108108046,"52",0,0.735268,"PSU"
1.08108108108046,"60",0,0.735268,"PSU"
1.08108108108046,"19",0,0.771709,"PSU"
1.08108108108046,"27",0,0.771709,"PSU"
1.08108108108046,"51",0,0.771709,"PSU"
1.08108108108046,"59",0,0.771709,"PSU"
1.08108108108046,"24",0,0.794297,"PSU"
1.08108108108046,"32",0,0.794297,"PSU"
1.08108108108046,"56",0,0.794297,"PSU"
1.08108108108046,"64",0,0.794297,"PSU"
1.08108108108046,"23",0,0.824725,"PSU"
1.08108108108046,"31",0,0.824725,"PSU"
1.08108108108046,"55",0,0.824725,"PSU"
1.08108108108046,"63",0,0.824725,"PSU"
1.08108108108046,"18",0,0.864359,"PSU"
1.08108108108046,"26",0,0.864359,"PSU"
1.08108108108046,"50",0,0.864359,"PSU"
1.08108108108046,"58",0,0.864359,"PSU"
1.08108108108046,"4",0.0101083,0.891124,"PSU"
1.08108108108046,"12",0,0.891124,"PSU"
1.08108108108046,"36",0,0.891124,"PSU"
1.08108108108046,"44",0,0.891124,"PSU"
1.08108108108046,"22",0,0.892625,"PSU"
1.08108108108046,"30",0,0.892625,"PSU"
1.08108108108046,"54",0,0.892625,"PSU"
1.08108108108046,"62",0,0.892625,"PSU"
1.08108108108046,"17",0.00147731,0.895737,"PSU"
1.08108108108046,"25",0,0.895737,"PSU"
1.08108108108046,"49",0,0.895737,"PSU"
1.08108108108046,"57",0,0.895737,"PSU"
1.08108108108046,"3",0.00136451,0.905281,"PSU"
1.08108108108046,"11",0,0.905281,"PSU"
1.08108108108046,"35",0,0.905281,"PSU"
1.08108108108046,"43",0,0.905281,"PSU"
1.08108108108046,"8",0,0.917383,"PSU"
1.08108108108046,"16",0,0.917383,"PSU"
1.08108108108046,"40",0,0.917383,"PSU"
1.08108108108046,"48",0,0.917383,"PSU"
1.08108108108046,"7",0,0.930465,"PSU"
1.08108108108046,"15",0,0.930465,"PSU"
1.08108108108046,"39",0,0.930465,"PSU"
1.08108108108046,"47",0,0.930465,"PSU"
1.08108108108046,"2",0.00510217,0.947158,"PSU"
1.08108108108046,"10",0,0.947158,"PSU"
1.08108108108046,"34",0,0.947158,"PSU"
1.08108108108046,"42",0,0.947158,"PSU"
1.08108108108046,"21",0,0.948359,"PSU"
1.08108108108046,"29",0,0.948359,"PSU"
1.08108108108046,"53",0,0.948359,"PSU"
1.08108108108046,"61",0,0.948359,"PSU"
1.08108108108046,"6",0,0.958879,"PSU"
1.08108108108046,"14",0,0.958879,"PSU"
1.08108108108046,"38",0,0.958879,"PSU"
1.08108108108046,"46",0,0.958879,"PSU"
1.08108108108046,"1",0.981948,0.962073,"PSU"
1.08108108108046,"9",0,0.962073,"PSU"
1.08108108108046,"33",0,0.962073,"PSU"
1.08108108108046,"41",0,0.962073,"PSU"
1.08108108108046,"5",0,0.976982,"PSU"
1.08108108108046,"13",0,0.976982,"PSU"
1.08108108108046,"37",0,0.976982,"PSU"
1.08108108108046,"45",0,0.976982,"PSU"
1.16424116424054,"20",0,0.735268,"PSU"
1.16424116424054,"28",0,0.735268,"PSU"
1.16424116424054,"52",0,0.735268,"PSU"
1.16424116424054,"60",0,0.735268,"PSU"
1.16424116424054,"19",0,0.771709,"PSU"
1.16424116424054,"27",0,0.771709,"PSU"
1.16424116424054,"51",0,0.771709,"PSU"
1.16424116424054,"59",0,0.771709,"PSU"
1.16424116424054,"24",0,0.794297,"PSU"
1.16424116424054,"32",0,0.794297,"PSU"
1.16424116424054,"56",0,0.794297,"PSU"
1.16424116424054,"64",0,0.794297,"PSU"
1.16424116424054,"23",0,0.824725,"PSU"
1.16424116424054,"31",0,0.824725,"PSU"
1.16424116424054,"55",0,0.824725,"PSU"
1.16424116424054,"63",0,0.824725,"PSU"
1.16424116424054,"18",4.36758e-05,0.864359,"PSU"
1.16424116424054,"26",0,0.864359,"PSU"
1.16424116424054,"50",0,0.864359,"PSU"
1.16424116424054,"58",0,0.864359,"PSU"
1.16424116424054,"4",0.00961194,0.891124,"PSU"
1.16424116424054,"12",0,0.891124,"PSU"
1.16424116424054,"36",0,0.891124,"PSU"
1.16424116424054,"44",0,0.891124,"PSU"
1.16424116424054,"22",0,0.892625,"PSU"
1.16424116424054,"30",0,0.892625,"PSU"
1.16424116424054,"54",0,0.892625,"PSU"
1.16424116424054,"62",0,0.892625,"PSU"
1.16424116424054,"17",0.00205397,0.895737,"PSU"
1.16424116424054,"25",0,0.895737,"PSU"
1.16424116424054,"49",0,0.895737,"PSU"
1.16424116424054,"57",0,0.895737,"PSU"
1.16424116424054,"3",0.00141364,0.905281,"PSU"
1.16424116424054,"11",0,0.905281,"PSU"
1.16424116424054,"35",0,0.905281,"PSU"
1.16424116424054,"43",0,0.905281,"PSU"
1.16424116424054,"8",0,0.917383,"PSU"
1.16424116424054,"16",0,0.917383,"PSU"
1.16424116424054,"40",0,0.917383,"PSU"
1.16424116424054,"48",0,0.917383,"PSU"
1.16424116424054,"7",0,0.930465,"PSU"
1.16424116424054,"15",0,0.930465,"PSU"
1.16424116424054,"39",0,0.930465,"PSU"
1.16424116424054,"47",0,0.930465,"PSU"
1.16424116424054,"2",0.00561961,0.947158,"PSU"
1.16424116424054,"10",0,0.947158,"PSU"
1.16424116424054,"34",0,0.947158,"PSU"
1.16424116424054,"42",0,0.947158,"PSU"
1.16424116424054,"21",0,0.948359,"PSU"
1.16424116424054,"29",0,0.948359,"PSU"
1.16424116424054,"53",0,0.948359,"PSU"
1.16424116424054,"61",0,0.948359,"PSU"
1.16424116424054,"6",0,0.958879,"PSU"
1.16424116424054,"14",0,0.958879,"PSU"
1.16424116424054,"38",0,0.958879,"PSU"
1.16424116424054,"46",0,0.958879,"PSU"
1.16424116424054,"1",0.981257,0.962073,"PSU"
1.16424116424054,"9",0,0.962073,"PSU"
1.16424116424054,"33",0,0.962073,"PSU"
1.16424116424054,"41",0,0.962073,"PSU"
1.16424116424054,"5",0,0.976982,"PSU"
1.16424116424054,"13",0,0.976982,"PSU"
1.16424116424054,"37",0,0.976982,"PSU"
1.16424116424054,"45",0,0.976982,"PSU"
1.24740124740063,"20",0,0.735268,"PSU"
1.24740124740063,"28",0,0.735268,"PSU"
1.24740124740063,"52",0,0.735268,"PSU"
1.24740124740063,"60",0,0.735268,"PSU"
1.24740124740063,"19",0,0.771709,"PSU"
1.24740124740063,"27",0,0.771709,"PSU"
1.24740124740063,"51",0,0.771709,"PSU"
1.24740124740063,"59",0,0.771709,"PSU"
1.24740124740063,"24",0,0.794297,"PSU"
1.24740124740063,"32",0,0.794297,"PSU"
1.24740124740063,"56",0,0.794297,"PSU"
1.24740124740063,"64",0,0.794297,"PSU"
1.24740124740063,"23",0,0.824725,"PSU"
1.24740124740063,"31",0,0.824725,"PSU"
1.24740124740063,"55",0,0.824725,"PSU"
1.24740124740063,"63",0,0.824725,"PSU"
1.24740124740063,"18",0,0.864359,"PSU"
1.24740124740063,"26",0,0.864359,"PSU"
1.24740124740063,"50",0,0.864359,"PSU"
1.24740124740063,"58",0,0.864359,"PSU"
1.24740124740063,"4",0.00946848,0.891124,"PSU"
1.24740124740063,"12",0,0.891124,"PSU"
1.24740124740063,"36",0,0.891124,"PSU"
1.24740124740063,"44",0,0.891124,"PSU"
1.24740124740063,"22",0,0.892625,"PSU"
1.24740124740063,"30",0,0.892625,"PSU"
1.24740124740063,"54",0,0.892625,"PSU"
1.24740124740063,"62",0,0.892625,"PSU"
1.24740124740063,"17",0.00238671,0.895737,"PSU"
1.24740124740063,"25",0,0.895737,"PSU"
1.24740124740063,"49",0,0.895737,"PSU"
1.24740124740063,"57",0,0.895737,"PSU"
1.24740124740063,"3",0.00132761,0.905281,"PSU"
1.24740124740063,"11",0,0.905281,"PSU"
1.24740124740063,"35",0,0.905281,"PSU"
1.24740124740063,"43",0,0.905281,"PSU"
1.24740124740063,"8",0,0.917383,"PSU"
1.24740124740063,"16",0,0.917383,"PSU"
1.24740124740063,"40",0,0.917383,"PSU"
1.24740124740063,"48",0,0.917383,"PSU"
1.24740124740063,"7",0,0.930465,"PSU"
1.24740124740063,"15",0,0.930465,"PSU"
1.24740124740063,"39",0,0.930465,"PSU"
1.24740124740063,"47",0,0.930465,"PSU"
1.24740124740063,"2",0.0057813,0.947158,"PSU"
1.24740124740063,"10",0,0.947158,"PSU"
1.24740124740063,"34",0,0.947158,"PSU"
1.24740124740063,"42",0,0.947158,"PSU"
1.24740124740063,"21",0,0.948359,"PSU"
1.24740124740063,"29",0,0.948359,"PSU"
1.24740124740063,"53",0,0.948359,"PSU"
1.24740124740063,"61",0,0.948359,"PSU"
1.24740124740063,"6",0,0.958879,"PSU"
1.24740124740063,"14",0,0.958879,"PSU"
1.24740124740063,"38",0,0.958879,"PSU"
1.24740124740063,"46",0,0.958879,"PSU"
1.24740124740063,"1",0.981036,0.962073,"PSU"
1.24740124740063,"9",0,0.962073,"PSU"
1.24740124740063,"33",0,0.962073,"PSU"
1.24740124740063,"41",0,0.962073,"PSU"
1.24740124740063,"5",0,0.976982,"PSU"
1.24740124740063,"13",0,0.976982,"PSU"
1.24740124740063,"37",0,0.976982,"PSU"
1.24740124740063,"45",0,0.976982,"PSU"
1.33056133056071,"20",0,0.735268,"PSU"
1.33056133056071,"28",0,0.735268,"PSU"
1.33056133056071,"52",0,0.735268,"PSU"
1.33056133056071,"60",0,0.735268,"PSU"
1.33056133056071,"19",0,0.771709,"PSU"
1.33056133056071,"27",0,0.771709,"PSU"
1.33056133056071,"51",0,0.771709,"PSU"
1.33056133056071,"59",0,0.771709,"PSU"
1.33056133056071,"24",0,0.794297,"PSU"
1.33056133056071,"32",0,0.794297,"PSU"
1.33056133056071,"56",0,0.794297,"PSU"
1.33056133056071,"64",0,0.794297,"PSU"
1.33056133056071,"23",0,0.824725,"PSU"
1.33056133056071,"31",0,0.824725,"PSU"
1.33056133056071,"55",0,0.824725,"PSU"
1.33056133056071,"63",0,0.824725,"PSU"
1.33056133056071,"18",0,0.864359,"PSU"
1.33056133056071,"26",0,0.864359,"PSU"
1.33056133056071,"50",0,0.864359,"PSU"
1.33056133056071,"58",0,0.864359,"PSU"
1.33056133056071,"4",0.00875206,0.891124,"PSU"
1.33056133056071,"12",0,0.891124,"PSU"
1.33056133056071,"36",0,0.891124,"PSU"
1.33056133056071,"44",0,0.891124,"PSU"
1.33056133056071,"22",0,0.892625,"PSU"
1.33056133056071,"30",0,0.892625,"PSU"
1.33056133056071,"54",0,0.892625,"PSU"
1.33056133056071,"62",0,0.892625,"PSU"
1.33056133056071,"17",0.00284149,0.895737,"PSU"
1.33056133056071,"25",0,0.895737,"PSU"
1.33056133056071,"49",0,0.895737,"PSU"
1.33056133056071,"57",0,0.895737,"PSU"
1.33056133056071,"3",0.00156112,0.905281,"PSU"
1.33056133056071,"11",0,0.905281,"PSU"
1.33056133056071,"35",0,0.905281,"PSU"
1.33056133056071,"43",0,0.905281,"PSU"
1.33056133056071,"8",0,0.917383,"PSU"
1.33056133056071,"16",0,0.917383,"PSU"
1.33056133056071,"40",0,0.917383,"PSU"
1.33056133056071,"48",0,0.917383,"PSU"
1.33056133056071,"7",0,0.930465,"PSU"
1.33056133056071,"15",0,0.930465,"PSU"
1.33056133056071,"39",0,0.930465,"PSU"
1.33056133056071,"47",0,0.930465,"PSU"
1.33056133056071,"2",0.00597679,0.947158,"PSU"
1.33056133056071,"10",0,0.947158,"PSU"
1.33056133056071,"34",0,0.947158,"PSU"
1.33056133056071,"42",0,0.947158,"PSU"
1.33056133056071,"21",0,0.948359,"PSU"
1.33056133056071,"29",0,0.948359,"PSU"
1.33056133056071,"53",0,0.948359,"PSU"
1.33056133056071,"61",0,0.948359,"PSU"
1.33056133056071,"6",0,0.958879,"PSU"
1.33056133056071,"14",0,0.958879,"PSU"
1.33056133056071,"38",0,0.958879,"PSU"
1.33056133056071,"46",0,0.958879,"PSU"
1.33056133056071,"1",0.980869,0.962073,"PSU"
1.33056133056071,"9",0,0.962073,"PSU"
1.33056133056071,"33",0,0.962073,"PSU"
1.33056133056071,"41",0,0.962073,"PSU"
1.33056133056071,"5",0,0.976982,"PSU"
1.33056133056071,"13",0,0.976982,"PSU"
1.33056133056071,"37",0,0.976982,"PSU"
1.33056133056071,"45",0,0.976982,"PSU"
1.41372141372079,"20",0,0.735268,"PSU"
1.41372141372079,"28",0,0.735268,"PSU"
1.41372141372079,"52",0,0.735268,"PSU"
1.41372141372079,"60",0,0.735268,"PSU"
1.41372141372079,"19",0,0.771709,"PSU"
1.41372141372079,"27",0,0.771709,"PSU"
1.41372141372079,"51",0,0.771709,"PSU"
1.41372141372079,"59",0,0.771709,"PSU"
1.41372141372079,"24",0,0.794297,"PSU"
1.41372141372079,"32",0,0.794297,"PSU"
1.41372141372079,"56",0,0.794297,"PSU"
1.41372141372079,"64",0,0.794297,"PSU"
1.41372141372079,"23",0,0.824725,"PSU"
1.41372141372079,"31",0,0.824725,"PSU"
1.41372141372079,"55",0,0.824725,"PSU"
1.41372141372079,"63",0,0.824725,"PSU"
1.41372141372079,"18",0,0.864359,"PSU"
1.41372141372079,"26",0,0.864359,"PSU"
1.41372141372079,"50",0,0.864359,"PSU"
1.41372141372079,"58",0,0.864359,"PSU"
1.41372141372079,"4",0.00824342,0.891124,"PSU"
1.41372141372079,"12",0,0.891124,"PSU"
1.41372141372079,"36",0,0.891124,"PSU"
1.41372141372079,"44",0,0.891124,"PSU"
1.41372141372079,"22",0,0.892625,"PSU"
1.41372141372079,"30",0,0.892625,"PSU"
1.41372141372079,"54",0,0.892625,"PSU"
1.41372141372079,"62",0,0.892625,"PSU"
1.41372141372079,"17",0.00298215,0.895737,"PSU"
1.41372141372079,"25",0,0.895737,"PSU"
1.41372141372079,"49",0,0.895737,"PSU"
1.41372141372079,"57",0,0.895737,"PSU"
1.41372141372079,"3",0.00164174,0.905281,"PSU"
1.41372141372079,"11",0,0.905281,"PSU"
1.41372141372079,"35",0,0.905281,"PSU"
1.41372141372079,"43",0,0.905281,"PSU"
1.41372141372079,"8",0,0.917383,"PSU"
1.41372141372079,"16",0,0.917383,"PSU"
1.41372141372079,"40",0,0.917383,"PSU"
1.41372141372079,"48",0,0.917383,"PSU"
1.41372141372079,"7",0,0.930465,"PSU"
1.41372141372079,"15",0,0.930465,"PSU"
1.41372141372079,"39",0,0.930465,"PSU"
1.41372141372079,"47",0,0.930465,"PSU"
1.41372141372079,"2",0.00594407,0.947158,"PSU"
1.41372141372079,"10",0,0.947158,"PSU"
1.41372141372079,"34",0,0.947158,"PSU"
1.41372141372079,"42",0,0.947158,"PSU"
1.41372141372079,"21",0,0.948359,"PSU"
1.41372141372079,"29",0,0.948359,"PSU"
1.41372141372079,"53",0,0.948359,"PSU"
1.41372141372079,"61",0,0.948359,"PSU"
1.41372141372079,"6",0,0.958879,"PSU"
1.41372141372079,"14",0,0.958879,"PSU"
1.41372141372079,"38",0,0.958879,"PSU"
1.41372141372079,"46",0,0.958879,"PSU"
1.41372141372079,"1",0.981189,0.962073,"PSU"
1.41372141372079,"9",0,0.962073,"PSU"
1.41372141372079,"33",0,0.962073,"PSU"
1.41372141372079,"41",0,0.962073,"PSU"
1.41372141372079,"5",0,0.976982,"PSU"
1.41372141372079,"13",0,0.976982,"PSU"
1.41372141372079,"37",0,0.976982,"PSU"
1.41372141372079,"45",0,0.976982,"PSU"
1.49688149688088,"20",0,0.735268,"PSU"
1.49688149688088,"28",0,0.735268,"PSU"
1.49688149688088,"52",0,0.735268,"PSU"
1.49688149688088,"60",0,0.735268,"PSU"
1.49688149688088,"19",0,0.771709,"PSU"
1.49688149688088,"27",0,0.771709,"PSU"
1.49688149688088,"51",0,0.771709,"PSU"
1.49688149688088,"59",0,0.771709,"PSU"
1.49688149688088,"24",0,0.794297,"PSU"
1.49688149688088,"32",0,0.794297,"PSU"
1.49688149688088,"56",0,0.794297,"PSU"
1.49688149688088,"64",0,0.794297,"PSU"
1.49688149688088,"23",0,0.824725,"PSU"
1.49688149688088,"31",0,0.824725,"PSU"
1.49688149688088,"55",0,0.824725,"PSU"
1.49688149688088,"63",0,0.824725,"PSU"
1.49688149688088,"18",2.16572e-05,0.864359,"PSU"
1.49688149688088,"26",0,0.864359,"PSU"
1.49688149688088,"50",0,0.864359,"PSU"
1.49688149688088,"58",0,0.864359,"PSU"
1.49688149688088,"4",0.00773028,0.891124,"PSU"
1.49688149688088,"12",0,0.891124,"PSU"
1.49688149688088,"36",0,0.891124,"PSU"
1.49688149688088,"44",0,0.891124,"PSU"
1.49688149688088,"22",0,0.892625,"PSU"
1.49688149688088,"30",0,0.892625,"PSU"
1.49688149688088,"54",0,0.892625,"PSU"
1.49688149688088,"62",0,0.892625,"PSU"
1.49688149688088,"17",0.00324786,0.895737,"PSU"
1.49688149688088,"25",0,0.895737,"PSU"
1.49688149688088,"49",0,0.895737,"PSU"
1.49688149688088,"57",0,0.895737,"PSU"
1.49688149688088,"3",0.00172794,0.905281,"PSU"
1.49688149688088,"11",0,0.905281,"PSU"
1.49688149688088,"35",0,0.905281,"PSU"
1.49688149688088,"43",0,0.905281,"PSU"
1.49688149688088,"8",0,0.917383,"PSU"
1.49688149688088,"16",0,0.917383,"PSU"
1.49688149688088,"40",0,0.917383,"PSU"
1.49688149688088,"48",0,0.917383,"PSU"
1.49688149688088,"7",0,0.930465,"PSU"
1.49688149688088,"15",0,0.930465,"PSU"
1.49688149688088,"39",0,0.930465,"PSU"
1.49688149688088,"47",0,0.930465,"PSU"
1.49688149688088,"2",0.00624161,0.947158,"PSU"
1.49688149688088,"10",0,0.947158,"PSU"
1.49688149688088,"34",0,0.947158,"PSU"
1.49688149688088,"42",0,0.947158,"PSU"
1.49688149688088,"21",0,0.948359,"PSU"
1.49688149688088,"29",0,0.948359,"PSU"
1.49688149688088,"53",0,0.948359,"PSU"
1.49688149688088,"61",0,0.948359,"PSU"
1.49688149688088,"6",0,0.958879,"PSU"
1.49688149688088,"14",0,0.958879,"PSU"
1.49688149688088,"38",0,0.958879,"PSU"
1.49688149688088,"46",0,0.958879,"PSU"
1.49688149688088,"1",0.981031,0.962073,"PSU"
1.49688149688088,"9",0,0.962073,"PSU"
1.49688149688088,"33",0,0.962073,"PSU"
1.49688149688088,"41",0,0.962073,"PSU"
1.49688149688088,"5",0,0.976982,"PSU"
1.49688149688088,"13",0,0.976982,"PSU"
1.49688149688088,"37",0,0.976982,"PSU"
1.49688149688088,"45",0,0.976982,"PSU"
1.58004158004097,"20",0,0.735268,"PSU"
1.58004158004097,"28",0,0.735268,"PSU"
1.58004158004097,"52",0,0.735268,"PSU"
1.58004158004097,"60",0,0.735268,"PSU"
1.58004158004097,"19",0,0.771709,"PSU"
1.58004158004097,"27",0,0.771709,"PSU"
1.58004158004097,"51",0,0.771709,"PSU"
1.58004158004097,"59",0,0.771709,"PSU"
1.58004158004097,"24",0,0.794297,"PSU"
1.58004158004097,"32",0,0.794297,"PSU"
1.58004158004097,"56",0,0.794297,"PSU"
1.58004158004097,"64",0,0.794297,"PSU"
1.58004158004097,"23",0,0.824725,"PSU"
1.58004158004097,"31",0,0.824725,"PSU"
1.58004158004097,"55",0,0.824725,"PSU"
1.58004158004097,"63",0,0.824725,"PSU"
1.58004158004097,"18",1.44419e-05,0.864359,"PSU"
1.58004158004097,"26",0,0.864359,"PSU"
1.58004158004097,"50",0,0.864359,"PSU"
1.58004158004097,"58",0,0.864359,"PSU"
1.58004158004097,"4",0.00776871,0.891124,"PSU"
1.58004158004097,"12",0,0.891124,"PSU"
1.58004158004097,"36",0,0.891124,"PSU"
1.58004158004097,"44",0,0.891124,"PSU"
1.58004158004097,"22",0,0.892625,"PSU"
1.58004158004097,"30",0,0.892625,"PSU"
1.58004158004097,"54",0,0.892625,"PSU"
1.58004158004097,"62",0,0.892625,"PSU"
1.58004158004097,"17",0.00358231,0.895737,"PSU"
1.58004158004097,"25",0,0.895737,"PSU"
1.58004158004097,"49",0,0.895737,"PSU"
1.58004158004097,"57",0,0.895737,"PSU"
1.58004158004097,"3",0.00160924,0.905281,"PSU"
1.58004158004097,"11",0,0.905281,"PSU"
1.58004158004097,"35",0,0.905281,"PSU"
1.58004158004097,"43",0,0.905281,"PSU"
1.58004158004097,"8",0,0.917383,"PSU"
1.58004158004097,"16",0,0.917383,"PSU"
1.58004158004097,"40",0,0.917383,"PSU"
1.58004158004097,"48",0,0.917383,"PSU"
1.58004158004097,"7",0,0.930465,"PSU"
1.58004158004097,"15",0,0.930465,"PSU"
1.58004158004097,"39",0,0.930465,"PSU"
1.58004158004097,"47",0,0.930465,"PSU"
1.58004158004097,"2",0.00647936,0.947158,"PSU"
1.58004158004097,"10",0,0.947158,"PSU"
1.58004158004097,"34",0,0.947158,"PSU"
1.58004158004097,"42",0,0.947158,"PSU"
1.58004158004097,"21",0,0.948359,"PSU"
1.58004158004097,"29",0,0.948359,"PSU"
1.58004158004097,"53",0,0.948359,"PSU"
1.58004158004097,"61",0,0.948359,"PSU"
1.58004158004097,"6",0,0.958879,"PSU"
1.58004158004097,"14",0,0.958879,"PSU"
1.58004158004097,"38",0,0.958879,"PSU"
1.58004158004097,"46",0,0.958879,"PSU"
1.58004158004097,"1",0.980546,0.962073,"PSU"
1.58004158004097,"9",0,0.962073,"PSU"
1.58004158004097,"33",0,0.962073,"PSU"
1.58004158004097,"41",0,0.962073,"PSU"
1.58004158004097,"5",0,0.976982,"PSU"
1.58004158004097,"13",0,0.976982,"PSU"
1.58004158004097,"37",0,0.976982,"PSU"
1.58004158004097,"45",0,0.976982,"PSU"
1.66320166320105,"20",0,0.735268,"PSU"
1.66320166320105,"28",0,0.735268,"PSU"
1.66320166320105,"52",0,0.735268,"PSU"
1.66320166320105,"60",0,0.735268,"PSU"
1.66320166320105,"19",0,0.771709,"PSU"
1.66320166320105,"27",0,0.771709,"PSU"
1.66320166320105,"51",0,0.771709,"PSU"
1.66320166320105,"59",0,0.771709,"PSU"
1.66320166320105,"24",0,0.794297,"PSU"
1.66320166320105,"32",0,0.794297,"PSU"
1.66320166320105,"56",0,0.794297,"PSU"
1.66320166320105,"64",0,0.794297,"PSU"
1.66320166320105,"23",0,0.824725,"PSU"
1.66320166320105,"31",0,0.824725,"PSU"
1.66320166320105,"55",0,0.824725,"PSU"
1.66320166320105,"63",0,0.824725,"PSU"
1.66320166320105,"18",1.0714e-05,0.864359,"PSU"
1.66320166320105,"26",0,0.864359,"PSU"
1.66320166320105,"50",0,0.864359,"PSU"
1.66320166320105,"58",0,0.864359,"PSU"
1.66320166320105,"4",0.00814941,0.891124,"PSU"
1.66320166320105,"12",0,0.891124,"PSU"
1.66320166320105,"36",0,0.891124,"PSU"
1.66320166320105,"44",0,0.891124,"PSU"
1.66320166320105,"22",0,0.892625,"PSU"
1.66320166320105,"30",0,0.892625,"PSU"
1.66320166320105,"54",0,0.892625,"PSU"
1.66320166320105,"62",0,0.892625,"PSU"
1.66320166320105,"17",0.00332062,0.895737,"PSU"
1.66320166320105,"25",0,0.895737,"PSU"
1.66320166320105,"49",0,0.895737,"PSU"
1.66320166320105,"57",0,0.895737,"PSU"
1.66320166320105,"3",0.00195647,0.905281,"PSU"
1.66320166320105,"11",0,0.905281,"PSU"
1.66320166320105,"35",0,0.905281,"PSU"
1.66320166320105,"43",0,0.905281,"PSU"
1.66320166320105,"8",0,0.917383,"PSU"
1.66320166320105,"16",0,0.917383,"PSU"
1.66320166320105,"40",0,0.917383,"PSU"
1.66320166320105,"48",0,0.917383,"PSU"
1.66320166320105,"7",0,0.930465,"PSU"
1.66320166320105,"15",0,0.930465,"PSU"
1.66320166320105,"39",0,0.930465,"PSU"
1.66320166320105,"47",0,0.930465,"PSU"
1.66320166320105,"2",0.00715408,0.947158,"PSU"
1.66320166320105,"10",0,0.947158,"PSU"
1.66320166320105,"34",0,0.947158,"PSU"
1.66320166320105,"42",0,0.947158,"PSU"
1.66320166320105,"21",0,0.948359,"PSU"
1.66320166320105,"29",0,0.948359,"PSU"
1.66320166320105,"53",0,0.948359,"PSU"
1.66320166320105,"61",0,0.948359,"PSU"
1.66320166320105,"6",0,0.958879,"PSU"
1.66320166320105,"14",0,0.958879,"PSU"
1.66320166320105,"38",0,0.958879,"PSU"
1.66320166320105,"46",0,0.958879,"PSU"
1.66320166320105,"1",0.979409,0.962073,"PSU"
1.66320166320105,"9",0,0.962073,"PSU"
1.66320166320105,"33",0,0.962073,"PSU"
1.66320166320105,"41",0,0.962073,"PSU"
1.66320166320105,"5",0,0.976982,"PSU"
1.66320166320105,"13",0,0.976982,"PSU"
1.66320166320105,"37",0,0.976982,"PSU"
1.66320166320105,"45",0,0.976982,"PSU"
